Customer_SSN,Relationship_Officer,Role
1892345671,1234567890,loan officer
6782349230,1234567891,personal banker
6083927463,9876543212,personal banker
1738492744,9876543211,personal banker
2307182465,9876543210,loan officer
1872347821,1234567897,loan officer
7382545620,9876543213,personal banker
2356067344,9876543214,loan officer
4056547763,9876543215,personal banker
1765465775,1234567896,loan officer
8095432255,1234567895,personal banker
6543207986,1234567894,loan officer
3146784422,1234567893,loan officer
175674466,1234567892,loan officer
